Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_179,SWI-SNF chromatin remodeling-related-BRCA1 complex,"P51532, Q8TAQ2, O14497, Q969G3, Q96GM5, O96019, Q92922, P51531, Q92925, P38398, Q12824","CORUM_Core, CORUM_All"
Complex_180,Sin3-Hdac1-Sds3 complex,"Q62141, Q8BR65, O09106","CORUM_Core, CORUM_All"
Complex_181,BRCA1-CTIP-ZBRK1 repressor complex,"P38398, Q99708, Q9GZX5","CORUM_Core, CORUM_All"
Complex_182,BRCA1-BACH1 complex,"P38398, Q9BX63","CORUM_Core, CORUM_All"
Complex_183,RalBP1-CDC2-CCNB1 complex,"P06493, P14635, Q15311","CORUM_Core, CORUM_All"
Complex_184,BRAFT complex,"P54132, Q8NB91, O15360, Q9NPI8, P40692, Q9H9A7, P35244, P27694, Q9HB96, Q9NW38, Q00597, O15287, Q13472, P15927","CORUM_Core, CORUM_All"
Complex_185,FA core complex (Fanconi anemia core complex),"Q8NB91, Q8IYD8, O15360, Q9BTP7, Q9NPI8, Q9HB96, Q9NW38, Q00597, Q0VG06, O15287, Q9H9A7","CORUM_Core, CORUM_All"
Complex_186,BLM complex III,"P54132, P40692, Q13472, Q9H9A7","CORUM_Core, CORUM_All"
Complex_187,RalBP1-CCNB1-AP2A-NUMB-EPN1 complex,"O95782, P14635, Q9Y6I3, P49757, Q15311","CORUM_Core, CORUM_All"
Complex_188,Caspase-2-TRAF2-RIP1 complex,"Q62172, P39429, P29594","CORUM_Core, CORUM_All"
Complex_189,RAD51C-XRCC3 complex,"O43542, O43502","CORUM_Core, CORUM_All"
Complex_190,TBPIP/HOP2-MND1 complex,"Q9BWT6, Q9P2W1","CORUM_Core, CORUM_All"
Complex_191,Hop2-Mnd1 complex,"O35047, Q8K396","CORUM_Core, CORUM_All"
Complex_192,RAD51B-RAD51C complex,"O43502, O15315","CORUM_Core, CORUM_All"
Complex_193,RAD51L3-XRCC2 complex,"O43543, O75771",CORUM_All
Complex_194,ATR-ATRIP complex,"Q8WXE1, Q13535","CORUM_Core, CORUM_All"
Complex_195,RAD17-RFC complex,"P35250, P40938, P35249, P40937, O75943","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_196,9-1-1 complex,"O60671, P06746, O60921, Q9BSD3, Q99638, P27695, P18858, P39748","CORUM_Core, CORUM_All"
Complex_197,9-1-1-RAD17-RFC complex,"O60671, P35250, O60921, P40938, Q99638, P35249, P40937, O75943","CORUM_Core, CORUM_All"
Complex_198,Dysbindin-pallidin-muted-beta-dystrobrevin complex,"O70585, Q9R0C0, Q91WZ8, Q8R015","CORUM_Core, CORUM_All"
Complex_199,RFC complex,"P35250, P35251, P40938, P35249, P40937, O60885","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_200,RFC core complex,"P40937, P40938, P35249, P35250","CORUM_Core, Heusel_StringDB_2019, Heusel_BioPlex_2019, CORUM_All"
Complex_201,HMGB1-HMGB2-HSC70-ERP60-GAPDH complex,"P11142, P26583, P09429, P30101, P04406","CORUM_Core, CORUM_All"
Complex_202,NELF complex (Negative elongation factor complex),"Q8WX92, P18615, Q9H3P2, Q8IXH7","Heusel_CSB_2019, CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_203,SNF2h-cohesin-NuRD complex,"O95983, Q92769, Q12873, Q8WVM7, O94776, Q14683, O60264, Q13330, Q09028, Q9UQE7, Q8N3U4, Q9UBB5, Q16576, O60216, Q9NRL2, Q13547","CORUM_Core, CORUM_All"
Complex_204,CRSP complex,"P24863, Q13503, P49336, Q15648, O95402, Q93074, Q96RN5, O75586, Q9UHV7, O60244, Q9NVC6, Q9ULK4, O43513, Q71SY5, O75448","CORUM_Core, CORUM_All"
Complex_205,PCNA-MLH1-PMS1 complex,"P12004, P40692, P54277","CORUM_Core, CORUM_All"
Complex_206,PCNA-MSH2-MSH6 complex,"P12004, P43246, P52701","CORUM_Core, CORUM_All"
Complex_207,ARC-L complex,"P24863, Q13503, P49336, Q15648, Q93074, O95402, Q96RN5, O75586, Q9UHV7, O60244, Q9NVC6, Q9ULK4, O43513, Q71SY5, O75448","CORUM_Core, CORUM_All"
Complex_208,MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex,"P52701, P54278, P12004, P43246, P40692","CORUM_Core, CORUM_All"
Complex_209,MutL-alpha complex,"P54278, P40692","CORUM_Core, CORUM_All"
Complex_210,PCNA-DNA polymerase delta complex,"Q9EQ28, Q9CWP8, P17918, P52431, O35654","CORUM_Core, CORUM_All"
Complex_211,PCNA-DNA ligase complex,"P37913, P17918, O35654, Q9EQ28","CORUM_Core, CORUM_All"
Complex_212,Pcna-Msh2-Msh6 complex,"P43247, P54276, P17918",CORUM_All
Complex_213,PCNA-DNA polymerase delta complex,"P49005, P28340, Q9HCU8, Q15054, P12004","CORUM_Core, CORUM_All"
Complex_214,VEGF transcriptional complex,"Q99966, Q16665, P27695, P40763","CORUM_Core, CORUM_All"
Complex_215,IRF3-CBP complex,"Q99966, Q14653","CORUM_Core, CORUM_All"
Complex_216,PC2 complex,"Q9Y2W1, P24863, Q13503, P49336, Q15648, Q9BTT4, Q9Y2X0, Q93074, Q9Y3C7, O75586, Q9UHV7, O60244, Q9H944, Q9NVC6, O43513, Q6P2C8, O75448","CORUM_Core, CORUM_All"
Complex_217,INO80 chromatin remodeling complex,"Q6P4R8, Q53TQ3, P15923, Q8NBZ0, Q9H9F9, Q6PI98, O96019, Q96EZ8, Q9C086, Q9Y265, Q9ULG1, Q9Y230, Q9H981","CORUM_Core, CORUM_All"
Complex_218,SRCAP-associated chromatin remodeling complex,"Q15906, O43257, P0C0S5, Q96CJ1, O96019, Q9Y265, Q6ZRS2, Q9Y230, O95619, Q9GZN1","CORUM_Core, CORUM_All"
Complex_219,"40S ribosomal subunit, cytoplasmic","P22090, P60866, P62277, P62081, P23396, P62241, P83731, P46782, P63220, Q9Y2R9, P62847, P15880, P62861, P62280, P08865, P46781, P08708, P61247, P62244, P62263, P62273, P62701, P25398, P46783, P62854, P42677, P62753, P62266, P62979, P39019, P62249, P62269, P62851, P62857, P62841","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_220,"Ribosome, cytoplasmic","P83731, P62913, P40429, P62888, P62847, P62945, P26373, P62701, P62906, P05388, P84098, P46783, P62899, P62829, P61513, P05386, P62249, P46776, P62857, P60866, Q02543, P23396, P62241, P62910, P46782, Q07020, P61254, P39023, P62280, P35268, P08708, P62263, P32969, P50914, P25398, P47914, P49207, P62854, P36578, P27635, P05387, P62841, P46778, P62081, P63220, P62424, P15880, P83881, P61313, P62861, P18621, P61247, P62244, P62987, P18124, P62753, P46777, P62269, P61353, P30050, Q9Y3U8, P22090, P42766, P62277, P63173, P62750, P62917, Q02878, P18077, P08865, P46781, P62273, P46779, P61927, P62891, P42677, P62266, P62979, P39019, P62851","CORUM_Core, CORUM_All"
Complex_221,Epithelial utrophin-associated protein complex,"O70585, Q61235, O08614","CORUM_Core, CORUM_All"
Complex_222,"60S ribosomal subunit, cytoplasmic","P42766, P63173, P46778, P62750, P83731, P62917, Q02543, P62910, P40429, P62913, Q07020, P62888, P61254, P39023, P62424, P62945, P83881, Q02878, P61313, P26373, P18077, P18621, P35268, P32969, P50914, P62906, P47914, P05388, P84098, P49207, P46779, P61927, P62891, P62899, P36578, P62829, P62987, P61513, P18124, P27635, P46777, P05386, P61353, P05387, P30050, P46776, Q9Y3U8","CORUM_Core, CORUM_All"
Complex_223,RC complex,"P20664, P33610, Q58D13, P49004, P28339, P35601, Q2TBV1, P33609, Q9D0F6, Q3UI84, Q9WUK4","CORUM_Core, CORUM_All"
Complex_224,Cell cycle kinase complex CDC2,"P06493, P14635, P24385, O95067, P38936, P12004","CORUM_Core, CORUM_All"
Complex_225,Cell cycle kinase complex CDK2,"P12004, P24385, P38936, P24941","CORUM_Core, CORUM_All"
Complex_226,Cell cycle kinase complex CDK4,"P12004, P24385, P38936, P11802","CORUM_Core, CORUM_All"
Complex_227,Cell cycle kinase complex CDK5,"P24385, P30281, P38936, P12004, Q00535","CORUM_Core, CORUM_All"
Complex_228,PCNA-p21 complex,"P12004, P38936","CORUM_Core, CORUM_All"
Complex_229,"28S ribosomal subunit, mitochondrial","Q9Y3D3, Q9NP92, Q9NVS2, P82921, Q96EL2, P82650, P82663, Q9Y2R9, P82664, Q9Y399, P82912, P82909, P51398, O60783, Q9Y2Q9, Q9BYN8, P82914, Q9Y291, Q9Y3D9, Q9Y3D5, Q92665, P82675, Q92552, P82673, P82930, Q9Y2R5, Q9Y676, P82932, Q96EY7, P82933, O15235","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_230,"Dystrophin associated complex DPC (Dmd, Dtnb), brain-derived","P11530, P84060","CORUM_Core, CORUM_All"
Complex_231,"Dystrobrevin-syntrophin complex, brain-derived","O70585, Q9D2N4, Q61234, P11531","CORUM_Core, CORUM_All"
Complex_232,Muscle-derived dystrobrevin-syntrophin complex,"Q9D2N4, Q61234",CORUM_All
Complex_233,"55S ribosome, mitochondrial","Q9NZE8, Q9NWU5, O75394, Q4U2R6, Q8IXM3, P26373, P82912, O75616, Q9BYC8, Q9BYD2, Q9H0U6, P51398, O60783, Q9BYN8, O75127, Q86TS9, Q9BYD3, Q13310, Q8TCC3, P83111, Q9Y2R5, P82930, Q9Y676, Q9BRJ2, P82932, Q9Y3D3, Q9NVS2, Q8N983, Q9BYD6, Q14197, P82663, O60832, P82664, Q96S59, Q9H9J2, Q9Y399, P52815, P82909, Q9BYD1, Q7Z2W9, Q9Y291, Q9Y3D9, Q6P1L8, Q92552, Q9UL63, Q96EY7, P68400, Q9NP92, P82921, P09001, P82650, Q96GC5, Q9Y2R9, Q96EH3, Q9HD33, Q9BQ48, Q13405, Q9H2U1, Q5JU69, Q8N5N7, Q9P0J6, Q9NRX2, Q9Y2Q9, Q96EL3, Q8TAE8, P82914, Q96DV4, Q96CB9, Q92665, P82675, Q9BZE1, P82673, Q7Z7H8, P62699, Q9NX20, O15235, Q9NQ50, Q5T653, Q16540, Q96EL2, Q6P161, Q9P015, Q9H2W6, Q96EB6, P49406, Q9BYC9, Q9H0A0, Q9Y3B7, Q8IVS2, Q9P0M9, Q96A35, P10809, Q7Z7F7, Q9NYK5, Q9Y3D5, Q6PKG0, Q9Y6G3, Q13084, P82933, Q96SI9","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_234,p27-cyclinD2-Cdk4 complex,"P46529, U6CRY6, U6DFJ8","CORUM_Core, CORUM_All"
Complex_235,DNA-PK-Ku complex,"Q96EV8, P13010, Q00341, Q14676, P78527, P12956","CORUM_Core, CORUM_All"
Complex_236,"28S ribosomal subunit, mitochondrial","Q2YDF6, P82916, P82920, P82931, Q2KID9, P82669, Q3T040, P82913, P82924, P82918, P82649, P82925, P82917, P82929, Q2M2T7, Q2NL27, P82927, P82908, P82911, P82915, P82922, P82919, Q32PI8, Q6B860, P82670, P82926, Q3SZ86, P82928, Q58DQ5, P82923",CORUM_All
Complex_237,"39S ribosomal subunit, mitochondrial","Q9NZE8, Q9NP92, Q9NVS2, Q9NWU5, P09001, Q8N983, Q16540, Q9BYD6, Q14197, Q6P161, Q9P015, Q9H2W6, O75394, Q96GC5, Q4U2R6, Q8IXM3, Q96EH3, P49406, Q9HD33, Q96S59, Q9BQ48, Q9H9J2, Q13405, Q9BYC8, P52815, Q8N5N7, Q9BYD1, Q9BYC9, Q9BYD2, Q9H0U6, Q9P0J6, Q9NRX2, Q9Y3B7, Q9P0M9, Q8IVS2, Q96A35, Q7Z2W9, Q96EL3, O75127, Q8TAE8, Q96DV4, Q86TS9, Q9BYD3, Q7Z7F7, Q9NYK5, Q6P1L8, Q8TCC3, Q9BZE1, P83111, Q9UL63, Q7Z7H8, Q9Y6G3, P62699, Q13084, Q9BRJ2, Q9NX20, Q9NQ50, Q5T653","CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_238,"Skeletal muscle sarcoglycan complex SGC, beta-gamma-delta-zeta","P82349, P82347, Q8BX51, P82348","CORUM_Core, CORUM_All"
Complex_239,Ku antigen complex,"P12956, P13010","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_240,PSF-p54(nrb) complex,"Q15233, P23246","CORUM_Core, CORUM_All"
Complex_241,"Skeletal muscle sarcoglycan complex SGC, alpha-beta-epsilon-gamma","O70258, P82349, P82350, P82348","CORUM_Core, CORUM_All"
Complex_242,"Skeletal muscle sarcoglycan complex SGC, epsilon-beta-gamma-delta","O70258, P82349, P82347, P82348","CORUM_Core, CORUM_All"
Complex_243,p54(nrb)-PSF-matrin3 complex,"Q15233, P43243, P23246","CORUM_Core, CORUM_All"
Complex_244,DNA ligase IV-XRCC4-AHNK complex,"Q09666, Q13426, P49917","CORUM_Core, CORUM_All"
Complex_245,"Dystrophin-sarcoglycan-syntrophin complex, skeletal muscle","P82350, P11531, Q61234, P82347, P82348, P82349","CORUM_Core, CORUM_All"
Complex_246,Smooth muscle dystroglycan complex,"G1SGL0, Q28646, Q28685, G1T315, P82352, G1T8R3, Q28635","CORUM_Core, CORUM_All"
Complex_247,"Dystrophin-glycoprotein complex DGC, skeletal muscle","G1SGL0, Q28646, P11531, Q28685, P82352, Q28686, Q28635, Q28626","CORUM_Core, CORUM_All"
Complex_248,Skeletal muscle sarcoglycan-sarcospan complex SG-SPN,"G1SGL0, Q28646, P11531, Q28685, P82352, Q28686, Q28635","CORUM_Core, CORUM_All"
Complex_249,Sarcoglycan-sarcospan complex SG-SPN,"Q16585, Q16586, Q14714, Q92629, Q13326",CORUM_All
Complex_250,Sarcoglycan-sarcospan-dystroglycan complex,"Q62147, P82350, P82347, P82348, P82349, Q62165","CORUM_Core, CORUM_All"
Complex_251,Sarcoglycan-sarcospan-syntrophin-dystrobrevin complex,"Q62147, P82350, Q9D2N4, Q61234, P82347, Q99L88, P82348, P82349","CORUM_Core, CORUM_All"
Complex_252,DNA ligase IV-XRCC4-PNK complex,"Q13426, P49917, Q96T60","CORUM_Core, CORUM_All"
Complex_253,Spliceosome,"Q9Y3B4, Q08170, P52298, P08621, O43143, O43447, P17844, Q13573, Q9UMS4, P62308, Q07955, Q96DI7, Q16630, Q7L014, O60508, Q4ZG51, Q8WUQ7, Q9UBB9, O00571, Q96FV9, Q86V81, Q9BZJ0, Q9UHX1, O95400, P41223, Q13356, Q9ULR0, O60231, Q9BUQ8, Q9Y2W2, Q9P013, O14776, O75937, Q9BRD0, Q9UQ35, Q15393, Q8WWY3, Q14562, Q8WYA6, O95391, O60306, Q9HCS7, O43719, Q15427, O43660, O15355, Q96J01, P62304, Q9BXP5, Q92620, Q53GS9, Q13769, O94906, Q14498, Q9Y5B6, O43172, Q9Y5S9, P08579, Q01081, P14678, Q9UK45, O43809, Q99459, P62310, Q9Y3C6, O95926, Q15428, O75643, Q9BQ61, P11940, O75533, Q2TAY7, Q9HCE1, O75400, P38919, Q86W42, P49756, P09234, Q9UJV9, Q6P2Q9, Q9Y6A4, Q9Y4Z0, P62312, Q01130, O75934, Q92841, Q13123, P55769, Q9H2H8, O75940, P62316, Q99633, P61326, Q13247, Q96I25, Q16629, Q69YN4, P09661, Q15637, Q9Y333, P62995, O43395, O15042, Q15287, Q15459, Q96BP3, Q8NI27, Q6I9Y2, P09012, Q96T58, Q14011, Q08211, P62306, Q15007, Q13242, O43670, P83876, P26368, O00425, Q09161, Q13523, P62318, Q13243, O95232, Q8WVK2, Q15029, Q96DF8, Q96T37, Q9NW64, Q9UNP9, Q13435, Q8IYB3, Q05519, Q9NYV4, P42285, Q12874, Q9UKV3, P84103, P62314, P55081, Q9HCG8, Q13838, O43290","CORUM_Core, CORUM_All"
Complex_254,DNA ligase IV-condensin complex,"Q9NTJ3, P49917, O95347","CORUM_Core, CORUM_All"
Complex_255,DNA ligase IV-Xrcc4-DNA-protein kinase complex,"Q924T3, Q8BTF7, P97313","CORUM_Core, CORUM_All"
Complex_256,DNA ligase IV-XRCC4-XLF complex,"Q9H9Q4, Q13426, P49917","CORUM_Core, CORUM_All"
Complex_257,Artemis-DNA-PK complex,"P78527, Q96SD1","CORUM_Core, CORUM_All"
Complex_258,DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex,"P18887, P49916, P06746, Q96T60","CORUM_Core, CORUM_All"
Complex_259,RC-1 complex (recombination complex 1),"Q9WVF7, Q8CG48, O97593, P97386, O54956","CORUM_Core, CORUM_All"
Complex_260,Rag1-Rag2 protein-DNA complex,"P21784, P15919","CORUM_Core, CORUM_All"
Complex_261,Rag1-Rag2-Ku70-Ku80 protein-DNA complex,"P63158, P15919, P21784, P23475, P27641","CORUM_Core, CORUM_All"
Complex_262,ERCC1-ERCC4-MSH2 complex,"Q92889, P43246, P07992","CORUM_Core, CORUM_All"
Complex_263,MSH2-MSH6-PMS2-MLH1 complex,"P54278, P40692, P12004, P43246, P52701","CORUM_Core, CORUM_All"
Complex_264,MSH2-MSH6-PMS1-MLH1 complex,"P52701, P43246, P40692, P54277","CORUM_Core, CORUM_All"
Complex_265,Structure-specific endonulease complex,"P07992, Q9QYM7","CORUM_Core, CORUM_All"
Complex_266,"F0F1 ATP synthase, mitochondrial","P05504, P11608, P21571, Q06645, P10719, P15999, Q6PDU7, P29418, P31399, P29419, D3ZAF6, P19511, P35435, Q03344, P35434","CORUM_Core, CORUM_All"
Complex_267,Vacuolar ATPase,"P39942, P31407, P31404, P40682, P21282, P23956, Q28029, P81103, Q29466, P79251, P81134, P61420, P11019","CORUM_Core, CORUM_All"
Complex_268,MSH2-MSH6 complex,"P43246, P52701","CORUM_Core, CORUM_All"
Complex_269,MSH2-MSH3 complex,"P43246, P20585","CORUM_Core, CORUM_All"
Complex_270,MutL-beta complex,"P40692, P54277","CORUM_Core, CORUM_All"
Complex_271,"Respiratory chain complex I, mitochondrial","Q91YT0, Q9Z1P6, Q9CQ75, Q8K3J1, Q91WP8, Q9DCJ5, Q62425, Q3UIU2, Q9MD82, Q99LY9, Q9CQ91, Q9D6J5, Q9D6J6, Q9CPP6, O35683, Q9CQ54, P03899, Q91VD9, P52503, Q9CR61, Q9D8B4, P03888, Q9DC70, Q9MD59, Q9CQC7, Q91WD5, Q9DCT2, O09111, Q9CXZ1, Q9CQZ5, Q99LC3, Q9DCS9, P03911, Q9CQZ6, Q9CPU2, Q7TMF3, Q9CQH3, Q9DC69, Q9CR21, Q9CQJ8, Q9ERS2","CORUM_Core, CORUM_All"
Complex_272,Caveolar macromolecular signaling complex,"Q61018, P18762, P63094, Q76MZ3, P31324, P51637, Q01815, P97490","CORUM_Core, CORUM_All"
Complex_273,"Ubiquitin E3 ligase (UBADC1, RNF123)","Q9BSL1, Q5XPI4","CORUM_Core, CORUM_All"
Complex_274,MCM complex,"P06493, Q14566, Q13309, P49736, P25205, P33992, P33993, P09884, P33991","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_275,"Respiratory chain complex I, mitochondrial","Q02367, Q02380, P23709, P25708, P03920, P42028, O97725, P42029, Q02827, Q02370, P34942, P25712, Q02371, P15690, P03887, P23935, Q01321, Q02376, Q02365, P17694, P48305, P23934, Q02372, P03924, Q8HXG6, Q02373, Q8HXG5, Q02379, P03898, P03902, P34943, P04394, P42026, Q02377, Q02366, Q02369, P52505, Q02375, Q05752, P03892, Q02374, Q02378, Q95KV7, P03910, Q02368","CORUM_Core, CORUM_All"
Complex_276,ORC complex (origin recognition complex),"O43929, Q13416, Q9Y5N6, Q13415, O43913, Q9UBD5","CORUM_Core, CORUM_All"
Complex_277,"Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1)","Q13616, Q9UKT8, P63208","CORUM_Core, CORUM_All"
Complex_278,"Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)","Q13619, P62877, Q16531, Q9H211, Q96SW2","CORUM_Core, CORUM_All"
Complex_279,"Succinyl-CoA synthetase, GDP-forming","O19069, P53590",CORUM_All
Complex_280,"Succinyl-CoA synthetase, GDP-forming","Q96I99, P53597","CORUM_Core, CORUM_All"
Complex_281,"Succinyl-CoA synthetase, ADP-forming","Q9P2R7, P53597","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_282,"Succinyl-CoA synthetase, ADP-forming","Q9WUM5, Q9Z2I9","CORUM_Core, CORUM_All"
Complex_283,"Succinyl-CoA synthetase, GDP-forming","Q9WUM5, Q9Z2I8","CORUM_Core, CORUM_All"
Complex_284,"Succinyl-CoA synthetase, ADP-forming","Q499V7, P13086","CORUM_Core, CORUM_All"
Complex_285,Egasyn-glucuronidase complex,"Q64176, P12265","CORUM_Core, CORUM_All"
Complex_286,"Respiratory chain complex I (subcomplex I alpha), mitochondrial","P23709, P25708, P42028, P42029, O97725, Q02370, P34942, P25712, Q02371, P15690, P23935, P17694, P48305, P23934, P03924, P34943, P04394, P42026, Q02377, Q02366, P52505, Q05752, Q95KV7, Q8HXG6, Q02368","CORUM_Core, CORUM_All"
Complex_287,"Respiratory chain complex I (subcomplex I lambda), mitochondrial","Q02370, P17694, P42026, P23934, P23709, P25712, Q02375, P25708, Q05752, P42028, P15690, P04394, P23935, O97725, Q95KV7, Q8HXG6, Q02368","CORUM_Core, CORUM_All"
Complex_288,"Respiratory chain complex I (subcomplex I beta), mitochondrial","Q02367, Q02380, P48305, Q02827, Q02372, Q02369, P52505, Q02373, Q8HXG5, P03920, Q02374, Q02378, Q01321, Q02365, P03910, Q02368","CORUM_Core, CORUM_All"
Complex_289,"Cytochrome bc1-complex (EC 1.10.2.2), mitochondrial","P13271, P00126, P00130, P00157, P00125, P13272, P23004, P07552, P31800, P00129","CORUM_Core, CORUM_All"
Complex_290,Glucosidase 2,"D3ZAN3, B1WC34","CORUM_Core, CORUM_All"
Complex_291,N-acetylglucosamine-1-phosphotransferase,"Q58CS8, F1MPB1","CORUM_Core, CORUM_All"
Complex_292,"Guanylyl cyclase, soluble (GUCY1A2, GUCY1B3)","P33402, Q02153","CORUM_Core, CORUM_All"
Complex_293,"Guanylyl cyclase, soluble (GUCY1A3, GUCY1B3)","Q02153, Q02108","CORUM_Core, CORUM_All"
Complex_294,Glutamate-cysteine ligase,"P19468, P48508",CORUM_All
Complex_295,"(ER)-localized multiprotein complex, Ig heavy chains associated","Q9JKR6, P08003, Q9JLK7, P20029, Q9ESP1, Q6P5E4, Q99KV1, P08113, P09103, P24369","CORUM_Core, CORUM_All"
Complex_296,EXO1-MLH1-PMS2 complex,"P54278, P40692, Q9UQ84","CORUM_Core, CORUM_All"
Complex_297,"Nitric oxide synthase-dystrophin complex, skeletal muscle","Q9Z0J4, P11531","CORUM_Core, CORUM_All"
Complex_298,COX-2-Cav-3 complex,"P51638, P35355","CORUM_Core, CORUM_All"
Complex_299,H/ACA ribonucleoprotein complex,"Q9CRB2, Q9CQS2, Q6AYA1, P40615","CORUM_Core, CORUM_All"
Complex_300,Farnesyltransferase,"P49356, P49354","Heusel_CSB_2019, CORUM_Core, Heusel_BioPlex_2019, CORUM_All"
Complex_301,Dlg1-Cav3-Kcna5 complex,"P51637, Q811D0, P19024","CORUM_Core, CORUM_All"
Complex_302,Dlg1-Cav3-Kcna5 complex,"Q62696, P51638, P19024","CORUM_Core, CORUM_All"
Complex_303,Beta-dystroglycan-caveolin-3 complex,"Q14118, P56539","CORUM_Core, CORUM_All"
Complex_304,EXO1-MLH1-PCNA complex,"P12004, P40692, Q9UQ84","CORUM_Core, CORUM_All"
Complex_305,MSH4-MSH5-GPS2 complex,"O43196, Q13227, O15457","CORUM_Core, CORUM_All"
Complex_306,Meprin A,"Q16820, Q16819","CORUM_Core, CORUM_All"
Complex_307,Molybdopterin synthase,"O96007, O96033","Heusel_CSB_2019, CORUM_Core, CORUM_All"
Complex_308,"Phosphatidylinositol 3-kinase complex (PIK3C3, PIK3R4)","Q8NEB9, Q99570","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_309,18S U11/U12 snRNP,"Q9Y3B4, Q96LT9, Q9BWJ5, P62306, O43143, Q15427, Q6P2Q9, P62308, P62304, P62318, Q9UDW3, P62316, Q8N8D1, Q15696, Q9BV90, Q13435, Q6IEG0, Q16560, P14678, Q8TBF4, P67809, Q15393, P62314, O75533","CORUM_Core, CORUM_All"
Complex_310,N-NOS-CHIP-HSP70-1 complex,"P29475, Q9UNE7, P0DMV8","CORUM_Core, CORUM_All"
Complex_311,BASC complex (BRCA1-associated genome surveillance complex),"P54132, Q92878, P52701, Q13315, P35250, P35251, P35249, P49959, P38398, P43246, P40692, O60934","CORUM_Core, CORUM_All"
Complex_312,BASC (Ab 80) complex (BRCA1-associated genome surveillance complex),"P54132, P52701, P35250, P35251, P35249, P38398, P43246, P40692",CORUM_All
Complex_313,BASC (Ab 81) complex (BRCA1-associated genome surveillance complex),"Q13315, P35250, P35251, P35249, P38398, P40692",CORUM_All
Complex_314,BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex),"P38398, Q92878, P52701",CORUM_All
Complex_315,AQP2-binding multiprotein force generator complex,"Q6I7S1, P13832, Q63610, P16086, P63259, P48037, Q9QXQ0, D3ZRD9, Q62812, P18666, Q68FP1, Q07936, P34080, Q7TQ08, P60711","CORUM_Core, CORUM_All"
Complex_316,GCN5-TRRAP histone acetyltransferase complex,"O75529, Q16594, Q9Y4A5, Q12962, O75486, Q92830, P38398, O75528, P43246, P52701","CORUM_Core, CORUM_All"
Complex_317,"Phosphatidylinositol 3-kinase (PIK3CA, PIK3R1)","P32871, P23727",CORUM_All
Complex_318,"Succinate dehydrogenase complex II, mitochondrial","Q9CXV1, Q8K2B3, Q9CZB0, Q9CQA3","CORUM_Core, CORUM_All"
Complex_319,TFTC-type histone acetyl transferase complex,"Q15648, Q9Y4A5, Q93074, Q9Y2X0, Q9UHV7, Q92830, O60244, Q9NVC6, Q9ULK4, O75448, P03372","CORUM_Core, CORUM_All"
Complex_320,Vacuolar ATPase,"P39942, P31408, P31404, P21282, P23956, Q28029, Q29466, P79251, P61420, P11019, O46563",CORUM_All
Complex_321,BP-SMAD complex,"O15198, P50539, O14867, P17980, Q15582, Q13118, O95452, P19447","CORUM_Core, CORUM_All"
Complex_322,Signal peptidase complex,"P61008, P67811, P13679, P83362, Q28250","CORUM_Core, CORUM_All"
Complex_323,TFTC complex (TATA-binding protein-free TAF-II-containing complex),"O75529, Q15543, Q15545, Q16594, P49848, Q9Y4A5, O75528, Q12962, O15265, O75486, Q15393, Q15542, Q6P1X5, Q9HBM6, Q92830, Q16514, O00268, Q9Y6J9","CORUM_Core, CORUM_All"
Complex_324,"Succinate dehydrogenase complex II, mitochondrial","P31039, Q3T189, P35720, Q95123",CORUM_All
Complex_325,"Kir4.1-dystrophin complex, retinal Mueller cells","P11530, P49655","CORUM_Core, CORUM_All"
Complex_326,Kir4.1-alpha-1-syntrophin complex,"B5DFL0, P49655","CORUM_Core, CORUM_All"
Complex_327,Kir4.1-beta-dystroglycan complex,"Q91XP6, P49655","CORUM_Core, CORUM_All"
Complex_328,"Kir4.1-Aqp4 complex, retinal Mueller cells","P49655, P47863","CORUM_Core, CORUM_All"
Complex_329,"Kir4.1-dystrobrevin complex, retinal Mueller cells","P84060, P49655","CORUM_Core, CORUM_All"
Complex_330,"Aqp4-alpha-syntrophin complex, retinal Mueller cells","P47863, Q498T0","CORUM_Core, CORUM_All"
Complex_331,"Aqp4-beta-dystroglycan complex, retinal Mueller cells","Q91XP6, P47863","CORUM_Core, CORUM_All"
Complex_332,MKP3-CK2alpha complex,"Q9DBB1, Q60737","CORUM_Core, CORUM_All"
